team,player_name,jersey,pos,nfl_status,height,weight,experience,college
PIT,Cameron Johnston,19,P,ACT,71,194,9,Ohio State
PIT,Car'lin Vigers,,DB,DEV,74,200,1,Louisiana-Monroe
PIT,Carson Bruener,44,LB,ACT,73,227,2,Washington
PIT,Chris Boswell,9,K,ACT,74,185,12,Rice
PIT,Christian Kuntz,46,LS,ACT,73,228,6,Duquesne
PIT,Cole Burgess,85,WR,RES,73,192,1,Cortland State Of New York
PIT,Cole Holcomb,55,LB,ACT,73,240,8,North Carolina
PIT,Cornell Powell,85,WR,CUT,72,204,1,Clemson
PIT,D'Shawn Jamison,38,DB,CUT,70,186,2,Texas
PIT,DK Metcalf,4,WR,ACT,76,229,8,Mississippi
PIT,Daequan Hardy,,CB,RES,69,178,1,Penn State
PIT,Darnell Washington,80,TE,ACT,79,265,4,Georgia
PIT,Daryl Porter,27,DB,CUT,70,185,1,Miami
PIT,Daylen Everette,23,CB,ACT,73,196,R,Georgia
PIT,DeShon Elliott,25,SAF,RSR,73,210,9,Texas
PIT,Dean Lowry,94,DE,CUT,78,296,11,Northwestern
PIT,Derrick Harmon,99,DT,ACT,76,313,2,Oregon
PIT,Devan Boykin,40,DB,CUT,70,195,R,Indiana
PIT,Doneiko Slaughter,19,DB,DEV,72,190,1,Arkansas
PIT,Donte Kent,34,CB,PUP,70,189,2,Central Michigan
PIT,Doug Nester,72,G,DEV,78,306,1,West Virginia
PIT,Drew Allar,16,QB,ACT,77,228,R,Penn State
PIT,Dylan Cook,60,OT,ACT,78,305,3,Montana
PIT,Elandon Roberts,50,OLB,CUT,71,235,11,Houston
PIT,Eli Heidenreich,29,RB,ACT,72,198,R,Navy
PIT,Esezi Otomewo,93,DT,DEV,77,282,4,Minnesota
PIT,Gabe Rubio,96,DE,ACT,77,321,R,Notre Dame
PIT,Gennings Dunker,73,G,ACT,77,319,R,Iowa
PIT,Germie Bernard,17,WR,ACT,73,206,R,Alabama
PIT,Greg Crippen,61,C,CUT,76,309,R,Michigan
PIT,Isaiah Winstead,27,WR,CUT,76,213,1,East Carolina
PIT,Israel Mukuamu,30,SAF,CUT,76,215,5,South Carolina
PIT,Jack Driscoll,68,OT,RSR,77,312,6,Auburn
PIT,Jack Henderson,48,SAF,CUT,74,215,1,Minnesota
PIT,Jack Sawyer,33,LB,ACT,76,260,2,Ohio State
PIT,Jacoby Windmon,53,LB,DEV,74,250,2,Michigan State
PIT,Jaheim Bell,82,TE,CUT,74,241,2,Florida State
PIT,Jakobie Keeney-James,23,WR,CUT,73,195,1,UMass Amherst
PIT,Jalen Ramsey,5,CB,ACT,73,211,11,Florida State
PIT,Jamel Dean,35,CB,ACT,73,206,8,Auburn
PIT,Jamin Davis,57,LB,CUT,76,234,5,Kentucky
PIT,Jaquan Brisker,3,SAF,ACT,73,204,5,Penn State
PIT,Jaylen Warren,30,RB,ACT,68,215,5,Oklahoma State
PIT,Jaylon Guilbeau,,CB,CUT,72,183,R,Texas
PIT,Joaquin Davis,89,WR,CUT,76,195,1,North Carolina Central
PIT,Joey Porter Jr.,24,CB,ACT,74,194,4,Penn State
PIT,Julius Welschof,45,LB,DEV,78,265,1,Charlotte
PIT,Kaden Wetjen,10,WR,ACT,69,193,R,Iowa
PIT,Keeanu Benton,95,DT,ACT,76,309,4,Wisconsin
PIT,Kevin Jobity Jr.,92,DT,ACT,76,300,R,Syracuse
PIT,Kyler Baugh,65,DT,DEV,74,305,1,Minnesota
PIT,Laith Marjan,34,K,CUT,74,210,R,Kansas
PIT,Lake McRee,81,TE,DEV,76,243,R,USC
PIT,Lance Mason,45,TE,CUT,75,243,R,Wisconsin
PIT,Levi Wentz,28,WR,CUT,74,199,R,Kansas
PIT,Lew Nichols III,35,RB,DEV,70,220,1,Central Michigan
PIT,Logan Lee,91,DT,RES,77,286,3,Iowa
PIT,Malik Harrison,39,LB,CUT,75,247,7,Ohio State
PIT,Mason McCormick,66,G,ACT,77,315,3,South Dakota State
PIT,Mason Rudolph,2,QB,ACT,77,235,9,Oklahoma State
PIT,Max Hurleman,84,RB,DEV,71,200,1,Notre Dame
PIT,Max Iheanachor,71,OT,ACT,78,321,R,Arizona State
PIT,Michael Pittman,11,WR,ACT,76,223,7,USC
PIT,Nick Herbig,51,LB,ACT,74,240,4,Wisconsin
PIT,Pat Freiermuth,88,TE,ACT,77,258,6,Penn State
PIT,Patrick Queen,6,LB,ACT,72,232,7,LSU
PIT,Payton Wilson,41,LB,ACT,76,242,3,N.C. State
PIT,Rayshawn Jenkins,31,DB,ACT,73,220,10,Miami
PIT,Rico Dowdle,13,RB,ACT,72,215,7,South Carolina
PIT,Riley Nowakowski,37,FB,ACT,74,250,R,Indiana
PIT,Robert Spears-Jennings,28,SAF,ACT,73,205,R,Oklahoma
PIT,Robert Tonyan,83,TE,ACT,77,200,8,Indiana State
PIT,Roman Wilson,14,WR,ACT,70,186,3,Michigan
PIT,Ryan McCollum,62,C,ACT,77,300,4,Texas A&M
PIT,Sebastian Castro,49,SAF,DEV,71,203,2,Iowa
PIT,Sebastian Joseph-Day,69,DT,ACT,76,310,8,Rutgers
PIT,Spencer Anderson,74,G,ACT,77,305,4,Maryland
PIT,Steven Jones,79,G,DEV,77,340,1,Oregon
PIT,T.J. Watt,90,OLB,ACT,76,252,10,Wisconsin
PIT,Tamon Lynum,42,DB,CUT,74,185,R,University of Pittsburgh - Bradford
PIT,Travis Homer,21,RB,DEV,70,202,8,Miami
PIT,Troy Fautanu,76,OT,ACT,76,317,3,Washington
PIT,Will Howard,18,QB,ACT,76,235,2,Ohio State
PIT,Yahya Black,94,DE,ACT,77,336,2,Iowa
PIT,Zach Frazier,54,C,ACT,75,310,3,West Virginia
SEA,AJ Barner,88,TE,ACT,78,251,3,Michigan
SEA,AJ Finley,30,SAF,DEV,74,202,4,Mississippi
SEA,Aaron Smith,42,LB,RES,72,234,1,South Carolina State
SEA,Abraham Lucas,72,OT,ACT,78,322,5,Washington State
SEA,Aidan Hubbard,93,LB,DEV,76,259,R,Northwestern
SEA,Amari Kight,79,OT,RES,78,299,1,UCF
SEA,Andre Fuller,35,CB,DEV,73,200,R,Toledo
SEA,Anthony Bradford,75,G,ACT,76,335,4,LSU
SEA,Anthony Hankerson,30,RB,CUT,68,204,R,Oregon State
SEA,Avery Smith,27,CB,ACT,71,196,R,Toledo
SEA,Beau Stephens,70,G,ACT,77,315,R,Iowa
SEA,Bobby Hart,68,OT,CUT,77,310,10,Florida State
SEA,Brady Russell,38,RB,ACT,75,250,4,Colorado
SEA,Brandon Pili,95,DT,ACT,75,334,4,USC
SEA,Brock Lampe,46,RB,CUT,73,249,2,Northern Illinois
SEA,Bryce Cabeldue,77,G,ACT,76,308,2,Kansas
SEA,Bud Clark,9,SAF,RES,73,188,R,TCU
SEA,Byron Murphy II,91,DT,ACT,72,306,3,Texas
SEA,Charles Cross,67,OT,ACT,77,317,5,Mississippi State
SEA,Chazz Surratt,44,LB,ACT,74,233,5,North Carolina
SEA,Chris Stoll,41,LS,ACT,74,255,4,Penn State
SEA,Christian Haynes,64,G,ACT,75,318,3,Connecticut
SEA,Connor O'Toole,57,LB,ACT,75,248,2,Utah
SEA,Cooper Kupp,10,WR,ACT,74,205,10,Eastern Washington
SEA,D'Anthony Bell,23,SAF,CUT,73,211,5,University of West Florida
SEA,Dante Fowler Jr.,56,LB,ACT,75,264,12,Florida
SEA,DeMarcus Lawrence,,LB,ACT,75,254,13,Boise State
SEA,Derick Hall,58,LB,ACT,75,260,4,Auburn
SEA,Derrick Graham,,OT,CUT,76,314,R,Tulane
SEA,Deven Eastern,97,DT,DEV,78,320,R,Minnesota
SEA,Devon Witherspoon,21,CB,ACT,72,185,4,Illinois
SEA,Drake Thomas,32,LB,ACT,71,228,4,N.C. State
SEA,Drew Lock,2,QB,ACT,76,228,8,Missouri
SEA,Elijah Arroyo,18,TE,ACT,77,254,2,Miami
SEA,Emanuel Wilson,23,RB,ACT,70,226,4,Fort Valley State College
SEA,Emmanuel Henderson Jr.,84,WR,DEV,73,185,R,Kansas
SEA,Eric Saubert,81,TE,ACT,77,248,9,Drake
SEA,Ernest Jones,13,LB,ACT,74,233,6,South Carolina
SEA,Federico Maranges,62,C,DEV,75,302,1,Florida Atlantic
SEA,George Holani,36,RB,ACT,70,210,3,Boise State
SEA,Grey Zabel,76,G,ACT,78,316,2,North Dakota State
SEA,Irvin Charles,85,WR,RSR,76,219,4,"Indiana PA, University of"
SEA,J.R. Singleton,70,DT,CUT,73,299,1,Iowa State
SEA,Jacardia Wright,31,RB,DEV,72,218,1,Missouri State
SEA,Jadarian Price,8,RB,ACT,71,209,R,Notre Dame
SEA,Jake Bobo,19,WR,RES,76,211,4,UCLA
SEA,Jalan Gaines,47,LB,CUT,75,242,1,Illinois State
SEA,Jalen Milroe,6,QB,ACT,74,216,2,Alabama
SEA,Jalen Sundell,61,OT,ACT,77,300,3,North Dakota State
SEA,Jamie Sheriff,50,LB,CUT,73,254,1,South Alabama
SEA,Jarran Reed,90,DT,ACT,75,315,11,Alabama
SEA,Jason Myers,5,K,ACT,70,190,12,Marist
SEA,Jaxon Smith-Njigba,11,WR,ACT,72,197,4,Ohio State
SEA,Jordan Washington,33,CB,CUT,72,190,R,Stanford
SEA,Joseph Vaughn,53,LB,CUT,75,228,1,UCLA
SEA,Josh Jobe,29,CB,ACT,71,190,5,Alabama
SEA,Josh Jones,74,OT,ACT,79,339,7,Houston
SEA,Julian Hicks,,WR,DEV,74,201,1,Albany
SEA,Julian Love,20,SAF,ACT,71,195,8,Notre Dame
SEA,Julian Neal,1,CB,ACT,74,203,R,Arkansas
SEA,Justin Jones,,RB,CUT,73,214,R,Auburn
SEA,Kellen Diesch,,OT,CUT,79,300,1,Arizona State
SEA,Leonard Williams,99,DE,ACT,77,310,12,USC
SEA,Logan Brown,73,OT,DEV,78,312,1,Kansas
SEA,Marvin Jones Jr.,59,LB,DEV,77,245,R,Oklahoma
SEA,Mason Richman,78,G,RES,77,307,2,Iowa
SEA,Maxen Hook,43,SAF,DEV,72,205,1,Toledo
SEA,Michael Dansby,37,CB,DEV,71,185,R,Arizona
SEA,Michael Dickson,4,P,ACT,74,208,9,Texas
SEA,Mike Morris,94,DE,ACT,78,306,4,Michigan
SEA,Montorie Foster Jr,87,WR,ACT,71,188,1,Michigan State
SEA,Nehemiah Pritchett,28,CB,ACT,72,190,3,Auburn
SEA,Nick Emmanwori,3,SAF,ACT,75,220,2,South Carolina
SEA,Nick Kallerup,89,TE,ACT,77,266,2,Minnesota
SEA,Olu Oluwatimi,55,C,ACT,75,309,4,Michigan
SEA,Patrick O'Connell,52,LB,ACT,73,231,3,Montana
SEA,Pooh Paul Jr.,49,LB,CUT,73,235,1,Mississippi
SEA,Power Echols,46,LB,RES,71,240,1,North Carolina
SEA,Rashad Rochelle,35,WR,CUT,71,185,R,Indiana State
SEA,Rashid Shaheed,22,WR,ACT,72,180,5,Weber State
SEA,Ricky White III,86,WR,DEV,73,181,1,UNLV
SEA,Robbie Ouzts,40,RB,RES,75,274,2,Alabama
SEA,Rodney Thomas,24,SAF,DEV,73,196,5,Yale
SEA,Rylie Mills,98,DT,ACT,77,296,1,Notre Dame
SEA,Sam Darnold,14,QB,ACT,75,225,9,USC
SEA,Shemar Jean-Charles,34,CB,CUT,70,184,5,Appalachian State
SEA,TJ Harden,,RB,CUT,72,218,R,SMU
SEA,Terrion Arnold,,CB,EXE,72,195,3,Alabama
SEA,Tory Horton,15,WR,ACT,74,196,2,Colorado State
SEA,Trevon Diggs,16,CB,DEV,73,203,7,Alabama
SEA,Ty Okada,39,SAF,ACT,71,200,2,Montana State
SEA,Tyrice Knight,48,LB,ACT,72,233,3,Texas-El Paso
SEA,Tysheem Johnson,,SAF,CUT,70,195,1,Oregon
SEA,Uchenna Nwosu,7,LB,ACT,74,265,9,USC
SEA,Uso Seumalo,92,NT,DEV,75,330,R,Kansas State
SEA,Velus Jones Jr.,33,WR,DEV,72,204,6,Tennessee
SEA,Wy'Kevious Thomas,69,DT,CUT,73,301,1,South Alabama
SEA,Zach Charbonnet,26,RB,PUP,73,220,4,UCLA
SF,Adrian Martinez,4,QB,CUT,74,220,2,Kansas State
SF,Alfred Collins,95,DT,ACT,77,332,2,Texas
SF,Andrew Farmer,,LB,RES,76,250,2,Lane College
SF,Ashtyn Davis,29,SAF,ACT,73,205,7,California
SF,Austen Pleasants,62,OL,RSR,79,330,2,Ohio
SF,Brandon Aiyuk,11,WR,RLS,72,200,6,Arizona State
SF,Brandon Codrington,,DB,DEV,69,185,3,North Carolina Central
SF,Brandon Parker,60,OT,CUT,80,320,8,North Carolina A&T
SF,Brayden Willis,9,TE,ACT,76,240,4,Oklahoma
SF,Brett Toth,78,G,RES,78,304,7,Army
SF,Brock Purdy,13,QB,ACT,73,220,5,Iowa State
SF,CJ West,99,DT,ACT,73,316,2,Indiana
SF,Carver Willis,74,OT,ACT,77,303,R,Washington
SF,Christian Kirk,3,WR,RSR,71,200,9,Texas A&M
SF,Christian McCaffrey,23,RB,ACT,71,210,10,Stanford
SF,Colton McKivitz,68,OT,ACT,78,301,7,West Virginia
SF,Connor Colby,75,G,ACT,77,309,2,Iowa
SF,Corliss Waitman,15,P,ACT,74,210,4,South Alabama
SF,Darrick Forrest,29,SAF,RES,71,200,5,Cincinnati
SF,De'Zhaun Stribling,7,WR,ACT,74,207,R,Mississippi
SF,Deebo Samuel Sr.,19,WR,ACT,72,215,8,South Carolina
SF,Deion Jones,,LB,CUT,73,222,10,LSU
SF,Demarcus Robinson,11,WR,ACT,73,203,11,Florida
SF,Deommodore Lenoir,2,CB,ACT,70,200,6,Oregon
SF,Dominick Puni,77,OT,ACT,77,313,3,Kansas
SF,Doug Kramer,58,C,CUT,74,300,4,Illinois
SF,Drake Nugent,66,C,DEV,73,300,1,Michigan
SF,Dre Greenlaw,57,LB,ACT,72,230,8,Arkansas
SF,Eddy Pineiro,18,K,ACT,71,190,9,Florida
SF,Eli Apple,30,CB,CUT,73,203,10,Ohio State
SF,Enrique Cruz,69,OT,ACT,77,313,R,Kansas
SF,Ephesians Prysock,35,CB,ACT,76,195,R,Washington
SF,Evan Anderson,58,DT,CUT,75,326,2,Florida Atlantic
SF,Foster Sarell,,OT,DEV,78,322,5,Stanford
SF,Fred Warner,54,MLB,ACT,75,230,9,BYU
SF,Garret Wallow,49,LB,ACT,74,230,6,TCU
SF,George Kittle,85,TE,ACT,76,250,10,Iowa
SF,Gracen Halton,93,DT,ACT,75,293,R,Oklahoma
SF,Isaac Alarcon,67,OT,DEV,79,320,1,
SF,Isaac Guerendo,31,RB,PUP,72,221,3,Louisville
SF,Jack Jones,25,CB,ACT,71,175,5,Arizona State
SF,Jacob Cowing,4,WR,ACT,69,170,3,Arizona
SF,Jaden Dugger,53,LB,ACT,77,242,R,Louisiana
SF,Jah Joyner,,DE,CUT,76,263,1,Minnesota
SF,Jake Brendel,64,C,ACT,76,299,9,UCLA
SF,Jake Tonges,88,TE,ACT,76,240,4,California
SF,Jakob Robinson,43,CB,DEV,70,181,2,BYU
SF,Jalen Graham,41,LB,DEV,75,220,3,Purdue
SF,Jalen Stroman,38,SAF,DEV,72,203,R,Notre Dame
SF,James Thompson Jr.,96,DT,ACT,78,308,R,Illinois
SF,Jarrett Patterson,58,C,ACT,76,310,4,Notre Dame
SF,Ji'Ayir Brown,27,SAF,ACT,71,202,4,Penn State
SF,Jon Weeks,46,LS,DEV,70,242,17,Baylor
SF,Jordan James,29,RB,ACT,69,208,2,Oregon
SF,Jordan Watkins,17,WR,ACT,71,196,2,Mississippi
SF,KJ Henry,50,DE,CUT,76,255,3,Clemson
SF,Kaelon Black,26,RB,ACT,69,208,R,Indiana
SF,Keion White,56,DE,ACT,77,285,4,Georgia Tech
SF,Kevin Givens,90,DT,DEV,73,285,7,Penn State
SF,KhaDarel Hodge,,WR,DEV,74,210,9,Prairie View A&M
SF,Khalil Dinkins,,TE,DEV,76,226,R,Penn State
SF,Khalil Herbert,,RB,CUT,69,212,6,Virginia Tech
SF,Kion Smith,,OT,CUT,77,300,4,Fayetteville State University
SF,Kurtis Rourke,14,QB,ACT,76,221,1,Indiana
SF,Kyle Juszczyk,44,FB,ACT,74,235,14,Harvard
SF,Larry Worth,47,LB,CUT,76,220,R,Arkansas
SF,Luke Farrell,89,TE,ACT,77,250,6,Ohio State
SF,Luke Gifford,51,LB,ACT,75,242,8,Nebraska
SF,Mac Jones,10,QB,ACT,75,220,6,Alabama
SF,Malik Mustapha,6,SAF,ACT,70,206,3,Wake Forest
SF,Malik Turner,81,WR,CUT,74,202,5,Illinois
SF,Marques Sigle,36,SAF,ACT,71,199,2,Kansas State
SF,Mikail Kamara,59,DE,RES,73,265,R,Indiana
SF,Mike Evans,5,WR,ACT,77,231,13,Texas A&M
SF,Mykel Williams,98,DE,PUP,77,267,2,Georgia
SF,Nate Hobbs,22,CB,RES,73,195,6,Illinois
SF,Nick Bosa,97,DE,ACT,76,266,8,Ohio State
SF,Nick Martin,45,LB,RES,71,221,2,Oklahoma State
SF,Nick Zakelj,,OT,RES,78,316,4,Fordham
SF,Ogbo Okoronkwo,59,LB,DEV,74,253,9,Oklahoma
SF,Osa Odighizuwa,92,DT,ACT,74,280,6,UCLA
SF,Patrick McMorris,24,SAF,CUT,72,206,3,California
SF,Patrick Taylor,32,RB,CUT,73,217,6,Memphis
SF,Quinton Bell,58,LB,CUT,76,258,5,Prairie View A&M
SF,Renardo Green,,CB,ACT,72,186,3,Florida State
SF,Ricky Pearsall,1,WR,RES,73,189,3,Florida
SF,Robert Jones,65,G,CUT,76,321,6,Middle Tennessee State
SF,Romello Height,94,DE,ACT,75,239,R,Texas Tech
SF,Sam Okuayinonu,91,DT,ACT,73,269,4,Maryland
SF,Sebastian Valdez,55,DL,DEV,75,301,1,Washington
SF,Sincere McCormick,35,RB,DEV,69,205,3,Texas-San Antonio
SF,Siran Neal,33,DB,ACT,72,206,9,Jacksonville State
SF,Tanner McLachlan,,TE,CUT,77,245,2,Arizona
SF,Tatum Bethune,48,LB,ACT,72,230,3,Florida State
SF,Titus Leo,,DE,CUT,75,245,3,Wagner
SF,Trent Williams,71,OT,ACT,77,320,17,Oklahoma
SF,Trenton Irwin,82,WR,CUT,74,204,6,Stanford
SF,Upton Stout,20,CB,ACT,69,182,2,Western Kentucky
SF,Vederian Lowe,76,OT,ACT,77,315,5,Illinois
SF,Victor Dimukeje,,DE,RES,74,250,6,Duke
SF,Viliami Fehoko Jr.,,DE,CUT,76,267,2,San Jose State
SF,Vincent Anthony Jr.,,DE,DEV,78,250,R,Duke
SF,Wesley Grimes,18,WR,DEV,74,193,R,N.C. State
SF,Will Pauling,84,WR,DEV,69,183,R,Notre Dame
SF,Xavier Thomas,50,DE,CUT,74,250,3,Clemson
TB,A'Shawn Robinson,91,DT,ACT,75,320,11,Alabama
TB,Al-Quadin Muhammad,97,LB,ACT,76,250,9,Miami
TB,Alex Anzalone,34,MLB,ACT,75,234,10,Florida
TB,Anthony Nelson,98,LB,ACT,79,271,8,Iowa
TB,Antoine Winfield Jr.,31,SAF,ACT,69,203,7,Minnesota
TB,Ayden Garnes,24,CB,ACT,72,183,R,Arizona
TB,B.T. Potter,33,K,CUT,69,185,1,Clemson
TB,Baker Mayfield,6,QB,ACT,73,215,9,Oklahoma
TB,Barika Kpeenu,49,RB,CUT,70,213,R,North Dakota State
TB,Bauer Sharp,84,TE,ACT,77,246,R,LSU
TB,Ben Bredeson,68,G,ACT,77,315,7,Michigan
TB,Ben Scott,66,G,DEV,77,310,1,Nebraska
TB,Benjamin Chukwuma,70,OT,ACT,78,310,2,Georgia State
TB,Benjamin Morrison,21,CB,ACT,72,190,2,Notre Dame
TB,Billy Schrauth,75,G,ACT,76,310,R,Notre Dame
TB,Bucky Irving,7,RB,ACT,70,194,3,Oregon
TB,CJ Dippre,,TE,DEV,77,256,2,Alabama
TB,Cade Otton,88,TE,ACT,77,247,5,Washington
TB,Caden Fordham,46,LB,CUT,73,223,R,N.C. State
TB,Calijah Kancey,94,DT,ACT,72,280,4,Pittsburgh
TB,Chase Lucas,26,CB,CUT,71,184,4,Arizona State
TB,Chase McLaughlin,4,K,ACT,72,190,8,Illinois
TB,Chris Godwin Jr.,14,WR,ACT,73,209,10,Penn State
TB,Christian Rozeboom,52,LB,ACT,74,230,6,South Dakota State
TB,Cody Mauch,69,G,ACT,78,303,4,North Dakota State
TB,Connor Bazelak,16,QB,CUT,75,225,2,Bowling Green
TB,Dan Feeney,65,G,ACT,76,310,10,Indiana
TB,David Sills,80,WR,RSR,75,211,4,West Virginia
TB,David Walker,51,LB,ACT,74,260,2,Central Arkansas
TB,DeMonte Capehart,90,DT,ACT,77,315,R,Clemson
TB,Dean Patterson IV,8,WR,DEV,74,200,R,Georgia Tech
TB,Dennis Houston,89,WR,CUT,73,190,1,Western Illinois
TB,Deshawn McKnight,73,DT,RES,73,283,R,Arizona
TB,Devin Culp,82,TE,CUT,76,237,3,Washington
TB,Easton Stick,,QB,DEV,73,224,7,North Dakota State
TB,Elijah Roberts,95,DE,ACT,76,295,2,SMU
TB,Elijah Simmons,92,DL,ACT,73,334,2,Tennessee
TB,Emeka Egbuka,2,WR,ACT,73,205,2,Ohio State
TB,Eric Rivers Jr.,83,WR,DEV,70,176,R,Georgia Tech
TB,Evan Deckers,86,LS,ACT,75,252,3,Duke
TB,Garrett Greene,85,WR,DEV,71,201,1,West Virginia
TB,Graham Barton,62,C,ACT,77,314,3,Duke
TB,Henry Lutovsky,61,G,DEV,78,320,R,Nebraska
TB,Ifeatu Melifonwu,35,SAF,DEV,75,210,6,Syracuse
TB,JJ Roberts,36,DB,DEV,72,195,2,Marshall
TB,Jacob Parrish,25,CB,ACT,70,198,2,Kansas State
TB,Jake Browning,5,QB,CUT,74,210,4,Washington
TB,Jalen McMillan,11,WR,ACT,73,192,3,Washington
TB,Jalon Daniels,10,QB,ACT,72,220,R,Kansas
TB,Javin Wright,48,LB,DEV,76,232,R,Nebraska
TB,Jayson Jones,93,DT,DEV,78,345,1,Auburn
TB,Jha'Quan Jackson,,WR,CUT,69,188,2,Tulane
TB,John Bullock,30,LB,CUT,72,230,2,Nebraska
TB,Josh Hayes,32,DB,RSR,72,190,4,Kansas State
TB,Josh Williams,18,RB,DEV,68,210,2,LSU
TB,Josiah Green,96,DT,CUT,72,284,R,Duke
TB,Josiah Trotter,45,LB,ACT,74,237,R,Missouri
TB,Justin Skule,77,OT,ACT,78,315,7,Vanderbilt
TB,Kadarius Calloway,49,RB,CUT,72,213,R,New Mexico State
TB,Kameron Johnson,19,WR,ACT,70,170,3,Barton College
TB,Keionte Scott,22,CB,ACT,72,195,R,Miami
TB,Kenny Fletcher Jr.,81,TE,CUT,75,250,R,Rutgers
TB,Kenny Gainwell,1,RB,ACT,69,200,6,Memphis
TB,Kevin Knowles,,DB,ACT,71,190,2,Florida State
TB,Ko Kieft,41,TE,ACT,77,265,5,Minnesota
TB,Luke Goedeke,67,OT,ACT,77,312,5,Central Michigan
TB,Luke Haggard,72,G,ACT,79,305,2,Indiana
TB,Marcus Banks,39,DB,CUT,72,190,1,Mississippi State
TB,Marshall Foerner,74,OT,CUT,78,308,1,Minnesota State
TB,Matthew Henry,,WR,CUT,72,183,R,Western Kentucky
TB,Miles Killebrew,29,SAF,ACT,74,222,11,Southern Utah State
TB,Mohamed Kamara,59,LB,RES,73,253,2,Colorado State
TB,Nash Hutmacher,64,G,CUT,76,310,1,Nebraska
TB,Nick Jackson,53,LB,CUT,72,235,1,Iowa
TB,Paul Rubelt,76,OT,DEV,82,313,R,UCF
TB,Payne Durham,87,TE,ACT,77,255,4,Purdue
TB,Pepe Williams,28,CB,CUT,70,183,3,Houston
TB,Rakeem Nunez-Roches,56,DT,ACT,74,305,12,Southern Mississippi
TB,Rashad Wisdom,38,SAF,CUT,69,210,2,Texas-San Antonio
TB,Riley Dixon,9,P,ACT,76,221,11,Syracuse
TB,Robert McDaniel,39,DB,CUT,74,207,1,Jackson State University
TB,Roman Parodie,37,CB,CUT,74,204,1,Ohio
TB,Rueben Bain Jr.,3,LB,ACT,75,270,R,Miami
TB,Sean Murphy-Bunting,,CB,DEV,72,195,7,Central Michigan
TB,Sean Tucker,44,RB,ACT,70,205,4,Syracuse
TB,Silas Walters,,DB,DEV,73,194,R,Miami (Ohio)
TB,SirVocea Dennis,8,LB,ACT,72,230,4,Pittsburgh
TB,Ted Hurst III,17,WR,ACT,75,195,R,Georgia State
TB,Tez Johnson,15,WR,ACT,70,165,2,Oregon
TB,Travis Shaw,71,DT,CUT,77,334,R,Texas
TB,Tristan Wirfs,78,OT,ACT,77,320,7,Iowa
TB,Tykee Smith,23,SAF,ACT,70,202,3,Georgia
TB,Vita Vea,50,DT,ACT,76,347,9,Washington
TB,Xavier Williams,26,SAF,RES,74,220,R,Cincinnati
TB,Yasir Holmes,57,LB,DEV,76,240,R,Tarleton State
TB,Yaya Diaby,,LB,ACT,75,270,4,Louisville
TB,Zyon McCollum,27,CB,ACT,74,199,5,Sam Houston State
TEN,Aamil Wagner,69,OT,CUT,78,306,R,Notre Dame
TEN,Alontae Taylor,24,CB,ACT,73,199,5,Tennessee
TEN,Amani Hooker,37,SAF,ACT,71,210,8,Iowa
TEN,Andre James,61,OT,CUT,76,300,8,UCLA
TEN,Anthony Hill Jr.,53,LB,ACT,75,238,R,Texas
TEN,Austin Deculus,76,OT,CUT,77,330,4,LSU
TEN,Austin Schlottmann,51,C,ACT,78,310,8,TCU
TEN,Brandon Crenshaw-Dickson,78,OT,ACT,79,316,2,Florida
TEN,Calvin Ridley,,WR,ACT,73,190,8,Alabama
TEN,Cam Ward,1,QB,ACT,74,219,2,Miami
TEN,Carnell Tate,14,WR,ACT,74,192,R,Ohio State
TEN,Cedric Gray,33,LB,ACT,74,240,3,North Carolina
TEN,Chimere Dike,17,WR,ACT,73,196,2,Florida
TEN,Cody Barton,50,LB,ACT,74,237,8,Utah
TEN,Cordale Flott,18,CB,ACT,73,175,5,LSU
TEN,Cordell Volson,73,G,CUT,78,325,5,North Dakota State
TEN,Corey Mayfield Jr.,13,CB,CUT,70,194,1,Texas College
TEN,Courtney Jackson,39,WR,CUT,71,195,1,Arkansas State
TEN,D'Ernest Johnson,21,RB,CUT,71,205,8,University of South Florida
TEN,Dan Moore Jr.,75,OT,ACT,77,315,6,Texas A&M
TEN,Daniel Bellinger,82,TE,ACT,78,255,5,San Diego State
TEN,David Martin-Robinson,88,TE,ACT,75,255,3,Temple
TEN,Derrick Canteen,42,SAF,CUT,70,193,1,Cincinnati
TEN,Dominique Hampton,40,LB,RES,75,220,2,Washington
TEN,Dorian Mausi,54,LB,RSR,73,234,2,Auburn
TEN,Drew Moss,67,G,DEV,75,310,2,Colorado State
TEN,Dyontae Johnson,,LB,CUT,74,230,2,Toledo
TEN,Earnest Brown IV,99,DE,CUT,77,295,3,Northwestern
TEN,Elic Ayomanor,5,WR,ACT,74,206,2,Stanford
TEN,Erick Hallett,41,SAF,DEV,71,200,2,Pittsburgh
TEN,Fernando Carmona,66,G,ACT,77,316,R,Arkansas
TEN,Garrett Dellinger,71,G,ACT,77,330,1,LSU
TEN,Gunnar Helm,84,TE,ACT,77,241,2,Texas
TEN,Hank Beatty,13,WR,CUT,70,179,R,Illinois
TEN,Hendon Hooker,16,QB,DEV,75,221,3,Tennessee
TEN,JC Latham,55,OT,ACT,78,342,3,Alabama
TEN,Jackie Marshall,96,DT,ACT,74,293,R,Baylor
TEN,Jackson Slater,64,G,ACT,75,320,2,Sacramento State
TEN,Jacob Martin,57,DE,ACT,74,260,9,Temple
TEN,Jalen McMurray,16,CB,DEV,71,184,R,Tennessee
